id,route_id,name,mode_name,mode_route,wait_time,ride_time,dist,time,lat,long,direction
77291,26610,Pod@NTU Hall 12,PMD,PMD,0.537033333,6.625016667,0.781,3.4,1.350876,103.680556,1
77291,26610,Pod@NTU Canteen 2,PMD,PMD,0.537033333,6.625016667,0.781,3.4,1.34878,103.68554,2
77333,26620,Pod@NTU Canteen 2,PMD,PMD,0.505733333,24.6954,0.775,3.367,1.34878,103.68554,1
77333,26620,Pod@NTU Hall 12,PMD,PMD,0.505733333,24.6954,0.775,3.367,1.350876,103.680556,2
77349,26624,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
77349,26624,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
77383,26634,Pod@NTU Canteen 2,PMD,PMD,0.38165,2.096066667,0.338,1.55,1.34878,103.68554,1
77383,26634,Pod@Hall 8,PMD,PMD,0.38165,2.096066667,0.338,1.55,1.351306,103.685664,2
77400,26639,Pod@NTU Hall 12,PMD,PMD,0.391866667,11.75526667,0.781,3.4,1.350876,103.680556,1
77400,26639,Pod@NTU Canteen 2,PMD,PMD,0.391866667,11.75526667,0.781,3.4,1.34878,103.68554,2
77580,26689,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
77580,26689,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
77600,26695,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
77600,26695,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
77628,26704,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,1
77628,26704,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,2
77751,26743,Pod@Hall 8,PMD,PMD,8.780883333,4.47615,0.751,3.25,1.351306,103.685664,1
77751,26743,Pod@NTU LWN Library,PMD,PMD,8.780883333,4.47615,0.751,3.25,1.348093,103.68086,2
77770,26751,Pod@NTU Canteen 2,PMD,PMD,0.231483333,15.30258333,0.338,1.55,1.34878,103.68554,1
77770,26751,Pod@Hall 8,PMD,PMD,0.231483333,15.30258333,0.338,1.55,1.351306,103.685664,2
77783,26754,Pod@NTU Hall 12,PMD,PMD,0.175916667,1.384616667,0.781,3.4,1.350876,103.680556,1
77783,26754,Pod@NTU Canteen 2,PMD,PMD,0.175916667,1.384616667,0.781,3.4,1.34878,103.68554,2
77826,26771,Pod@NTU Canteen 2,PMD,PMD,0.231416667,4.00825,0.338,1.55,1.34878,103.68554,1
77826,26771,Pod@Hall 8,PMD,PMD,0.231416667,4.00825,0.338,1.55,1.351306,103.685664,2
77839,26774,Pod@NTU Hall 12,PMD,PMD,0.144966667,7.756633333,0.781,3.4,1.350876,103.680556,1
77839,26774,Pod@NTU Canteen 2,PMD,PMD,0.144966667,7.756633333,0.781,3.4,1.34878,103.68554,2
77860,26781,Pod@NTU LWN Library,PMD,PMD,0.1624,11.62303333,1.187,5.017,1.348093,103.68086,1
77860,26781,Pod@NTU North-Hill Residence,PMD,PMD,0.1624,11.62303333,1.187,5.017,1.354575,103.687494,2
77988,26832,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
77988,26832,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
78004,26837,Pod@NTU Canteen 2,PMD,PMD,0.080133333,28.61751667,0.674,2.983,1.34878,103.68554,1
78004,26837,Pod@NTU LWN Library,PMD,PMD,0.080133333,28.61751667,0.674,2.983,1.348093,103.68086,2
78053,26852,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
78053,26852,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
78105,26870,Pod@NTU HSS,PMD,PMD,,,1.716,7.517,1.343545,103.683331,1
78105,26870,Pod@NTU North-Hill Residence,PMD,PMD,,,1.716,7.517,1.354575,103.687494,2
78324,26942,Pod@NTU North-Hill Residence,PMD,PMD,0.713583333,3.924233333,0.764,3.317,1.354575,103.687494,1
78324,26942,Pod@NTU Canteen 2,PMD,PMD,0.713583333,3.924233333,0.764,3.317,1.34878,103.68554,2
78340,26947,Pod@NTU HSS,PMD,PMD,2.607316667,8.976566667,1.716,7.517,1.343545,103.683331,1
78340,26947,Pod@NTU North-Hill Residence,PMD,PMD,2.607316667,8.976566667,1.716,7.517,1.354575,103.687494,2
78524,27014,Pod@NTU SRC,PMD,PMD,0.232583333,12.32846667,1.291,5.917,1.348969,103.687948,1
78524,27014,Pod@NTU HSS,PMD,PMD,0.232583333,12.32846667,1.291,5.917,1.343545,103.683331,2
79306,27306,Pod@NTU North-Hill Residence,PMD,PMD,1.553266667,5.855933333,1.189,5.033,1.354575,103.687494,1
79306,27306,Pod@NTU LWN Library,PMD,PMD,1.553266667,5.855933333,1.189,5.033,1.348093,103.68086,2
79326,27312,Pod@NTU Canteen 2,PMD,PMD,,,1.426,6.05,1.34878,103.68554,1
79326,27312,Pod@NTU Research Techno Plaza,PMD,PMD,,,1.426,6.05,1.343132,103.679227,2
79332,27314,Pod@NTU Canteen 2,PMD,PMD,,,1.073,4.85,1.34878,103.68554,1
79332,27314,Pod@NTU HSS,PMD,PMD,,,1.073,4.85,1.343545,103.683331,2
79403,27341,Pod@NTU LWN Library,PMD,PMD,0.09865,4.422083333,0.969,4.3,1.348093,103.68086,1
79403,27341,Pod@NTU SRC,PMD,PMD,0.09865,4.422083333,0.969,4.3,1.348969,103.687948,2
79425,27349,Pod@NTU Canteen 2,PMD,PMD,,,0.364,1.667,1.34878,103.68554,1
79425,27349,Pod@NTU SRC,PMD,PMD,,,0.364,1.667,1.348969,103.687948,2
79441,27353,Pod@NTU HSS,PMD,PMD,,,0.958,4.317,1.343545,103.683331,1
79441,27353,Pod@NTU Canteen 2,PMD,PMD,,,0.958,4.317,1.34878,103.68554,2
79669,27421,Pod@NTU North-Hill Residence,PMD,PMD,0.489733333,15.20358333,0.764,3.317,1.354575,103.687494,1
79669,27421,Pod@NTU Canteen 2,PMD,PMD,0.489733333,15.20358333,0.764,3.317,1.34878,103.68554,2
79716,27438,Pod@NTU North-Hill Residence,PMD,PMD,0.966466667,2.5181,0.764,3.317,1.354575,103.687494,1
79716,27438,Pod@NTU Canteen 2,PMD,PMD,0.966466667,2.5181,0.764,3.317,1.34878,103.68554,2
79837,27483,Pod@NTU North-Hill Residence,PMD,PMD,0.6106,0.645783333,0.764,3.317,1.354575,103.687494,1
79837,27483,Pod@NTU Canteen 2,PMD,PMD,0.6106,0.645783333,0.764,3.317,1.34878,103.68554,2
79928,27511,Pod@NTU HSS,PMD,PMD,2.174483333,4.037966667,0.958,4.317,1.343545,103.683331,1
79928,27511,Pod@NTU Canteen 2,PMD,PMD,2.174483333,4.037966667,0.958,4.317,1.34878,103.68554,2
80022,27542,Pod@NTU North-Hill Residence,PMD,PMD,0.181683333,3.42575,0.45,1.933,1.354575,103.687494,1
80022,27542,Pod@Hall 8,PMD,PMD,0.181683333,3.42575,0.45,1.933,1.351306,103.685664,2
80028,27544,Pod@NTU Canteen 2,PMD,PMD,2.03545,11.5868,0.764,3.283,1.34878,103.68554,1
80028,27544,Pod@NTU North-Hill Residence,PMD,PMD,2.03545,11.5868,0.764,3.283,1.354575,103.687494,2
80063,27553,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
80063,27553,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
80108,27566,Pod@NTU SRC,PMD,PMD,0.254733333,18.75046667,0.935,4.25,1.348969,103.687948,1
80108,27566,Pod@NTU North-Hill Residence,PMD,PMD,0.254733333,18.75046667,0.935,4.25,1.354575,103.687494,2
80120,27570,Pod@NTU North-Hill Residence,PMD,PMD,0.208616667,15.84395,0.764,3.317,1.354575,103.687494,1
80120,27570,Pod@NTU Canteen 2,PMD,PMD,0.208616667,15.84395,0.764,3.317,1.34878,103.68554,2
80230,27600,Pod@Hall 8,PMD,PMD,0.355216667,1.242633333,0.338,1.55,1.351306,103.685664,1
80230,27600,Pod@NTU Canteen 2,PMD,PMD,0.355216667,1.242633333,0.338,1.55,1.34878,103.68554,2
80243,27603,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,1
80243,27603,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,2
80277,27613,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
80277,27613,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
80324,27630,Pod@NTU Canteen 2,PMD,PMD,0.327266667,12.3701,0.338,1.55,1.34878,103.68554,1
80324,27630,Pod@Hall 8,PMD,PMD,0.327266667,12.3701,0.338,1.55,1.351306,103.685664,2
80388,27652,Pod@NTU Canteen 2,PMD,PMD,,,0.674,2.983,1.34878,103.68554,1
80388,27652,Pod@NTU LWN Library,PMD,PMD,,,0.674,2.983,1.348093,103.68086,2
80399,27655,Pod@Hall 8,PMD,PMD,0.195033333,2.846083333,0.338,1.55,1.351306,103.685664,1
80399,27655,Pod@NTU Canteen 2,PMD,PMD,0.195033333,2.846083333,0.338,1.55,1.34878,103.68554,2
80411,27659,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
80411,27659,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
80483,27685,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
80483,27685,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
80538,27704,Pod@NTU Canteen 2,PMD,PMD,0.1857,9.6814,0.775,3.367,1.34878,103.68554,1
80538,27704,Pod@NTU Hall 12,PMD,PMD,0.1857,9.6814,0.775,3.367,1.350876,103.680556,2
80644,27740,Pod@NTU Canteen 2,PMD,PMD,0.141,37.7844,0.674,2.983,1.34878,103.68554,1
80644,27740,Pod@NTU LWN Library,PMD,PMD,0.141,37.7844,0.674,2.983,1.348093,103.68086,2
80758,27780,Pod@NTU North-Hill Residence,PMD,PMD,7.092266667,7.003766667,1.279,5.3,1.354575,103.687494,1
80758,27780,Pod@NTU Hall 12,PMD,PMD,7.092266667,7.003766667,1.279,5.3,1.350876,103.680556,2
80823,27801,Pod@Hall 8,PMD,PMD,0.49635,0.6734,0.583,2.8,1.351306,103.685664,1
80823,27801,Pod@NTU SRC,PMD,PMD,0.49635,0.6734,0.583,2.8,1.348969,103.687948,2
80849,27811,Pod@Hall 8,PMD,PMD,0.178,0.566933333,0.338,1.55,1.351306,103.685664,1
80849,27811,Pod@NTU Canteen 2,PMD,PMD,0.178,0.566933333,0.338,1.55,1.34878,103.68554,2
80865,27815,Pod@Hall 8,PMD,PMD,0.344983333,3.77645,0.338,1.55,1.351306,103.685664,1
80865,27815,Pod@NTU Canteen 2,PMD,PMD,0.344983333,3.77645,0.338,1.55,1.34878,103.68554,2
80881,27819,Pod@NTU Canteen 2,PMD,PMD,0.173633333,10.49478333,0.764,3.283,1.34878,103.68554,1
80881,27819,Pod@NTU North-Hill Residence,PMD,PMD,0.173633333,10.49478333,0.764,3.283,1.354575,103.687494,2
80884,27820,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,1
80884,27820,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,2
81004,27858,Pod@NTU SRC,PMD,PMD,2.009333333,20.15818333,0.935,4.25,1.348969,103.687948,1
81004,27858,Pod@NTU North-Hill Residence,PMD,PMD,2.009333333,20.15818333,0.935,4.25,1.354575,103.687494,2
81025,27865,Pod@NTU Canteen 2,PMD,PMD,0.304483333,17.24653333,0.764,3.283,1.34878,103.68554,1
81025,27865,Pod@NTU North-Hill Residence,PMD,PMD,0.304483333,17.24653333,0.764,3.283,1.354575,103.687494,2
81235,27947,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
81235,27947,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
81251,27951,Pod@NTU North-Hill Residence,PMD,PMD,1.17695,,1.189,5.033,1.354575,103.687494,1
81251,27951,Pod@NTU LWN Library,PMD,PMD,1.17695,,1.189,5.033,1.348093,103.68086,2
81257,27953,Pod@NTU North-Hill Residence,PMD,PMD,0.595166667,0.2491,1.189,5.033,1.354575,103.687494,1
81257,27953,Pod@NTU LWN Library,PMD,PMD,0.595166667,0.2491,1.189,5.033,1.348093,103.68086,2
81282,27960,Pod@NTU North-Hill Residence,PMD,PMD,0.571966667,5.904533333,0.764,3.317,1.354575,103.687494,1
81282,27960,Pod@NTU Canteen 2,PMD,PMD,0.571966667,5.904533333,0.764,3.317,1.34878,103.68554,2
81299,27965,Pod@NTU North-Hill Residence,PMD,PMD,1.444016667,36.07141667,1.189,5.033,1.354575,103.687494,1
81299,27965,Pod@NTU LWN Library,PMD,PMD,1.444016667,36.07141667,1.189,5.033,1.348093,103.68086,2
81315,27969,Pod@NTU North-Hill Residence,PMD,PMD,0.187216667,4.8776,0.764,3.317,1.354575,103.687494,1
81315,27969,Pod@NTU Canteen 2,PMD,PMD,0.187216667,4.8776,0.764,3.317,1.34878,103.68554,2
81323,27972,Pod@NTU North-Hill Residence,PMD,PMD,6.090283333,9.829033333,1.279,5.3,1.354575,103.687494,1
81323,27972,Pod@NTU Hall 12,PMD,PMD,6.090283333,9.829033333,1.279,5.3,1.350876,103.680556,2
81351,27980,Pod@NTU Hall 12,PMD,PMD,0.185433333,254.7417667,1.279,5.3,1.350876,103.680556,1
81351,27980,Pod@NTU North-Hill Residence,PMD,PMD,0.185433333,254.7417667,1.279,5.3,1.354575,103.687494,2
81357,27982,Pod@NTU Hall 12,PMD,PMD,0.6457,25.02176667,0.84,3.517,1.350876,103.680556,1
81357,27982,Pod@Hall 8,PMD,PMD,0.6457,25.02176667,0.84,3.517,1.351306,103.685664,2
81381,27988,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
81381,27988,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
81536,28047,Pod@NTU Canteen 2,PMD,PMD,1.217216667,3.966916667,0.764,3.283,1.34878,103.68554,1
81536,28047,Pod@NTU North-Hill Residence,PMD,PMD,1.217216667,3.966916667,0.764,3.283,1.354575,103.687494,2
81557,28052,Pod@NTU Canteen 2,PMD,PMD,,,0.338,1.55,1.34878,103.68554,1
81557,28052,Pod@Hall 8,PMD,PMD,,,0.338,1.55,1.351306,103.685664,2
81579,28060,Pod@NTU Canteen 2,PMD,PMD,0.301983333,16.06908333,0.338,1.55,1.34878,103.68554,1
81579,28060,Pod@Hall 8,PMD,PMD,0.301983333,16.06908333,0.338,1.55,1.351306,103.685664,2
81630,28077,Pod@Hall 8,PMD,PMD,0.508283333,2.322283333,0.45,1.933,1.351306,103.685664,1
81630,28077,Pod@NTU North-Hill Residence,PMD,PMD,0.508283333,2.322283333,0.45,1.933,1.354575,103.687494,2
81783,28134,Pod@NTU North-Hill Residence,PMD,PMD,0.21255,183.4161167,0.764,3.317,1.354575,103.687494,1
81783,28134,Pod@NTU Canteen 2,PMD,PMD,0.21255,183.4161167,0.764,3.317,1.34878,103.68554,2
81848,28153,Pod@NTU North-Hill Residence,PMD,PMD,8.84015,17.87595,1.189,5.033,1.354575,103.687494,1
81848,28153,Pod@NTU LWN Library,PMD,PMD,8.84015,17.87595,1.189,5.033,1.348093,103.68086,2
81860,28157,Pod@Hall 8,PMD,PMD,0.298383333,10.1684,0.45,1.933,1.351306,103.685664,1
81860,28157,Pod@NTU North-Hill Residence,PMD,PMD,0.298383333,10.1684,0.45,1.933,1.354575,103.687494,2
81888,28169,Pod@NTU North-Hill Residence,PMD,PMD,2.032066667,7.370933333,1.189,5.033,1.354575,103.687494,1
81888,28169,Pod@NTU LWN Library,PMD,PMD,2.032066667,7.370933333,1.189,5.033,1.348093,103.68086,2
82037,28226,Pod@NTU North-Hill Residence,PMD,PMD,0.281366667,5.69885,0.764,3.317,1.354575,103.687494,1
82037,28226,Pod@NTU Canteen 2,PMD,PMD,0.281366667,5.69885,0.764,3.317,1.34878,103.68554,2
82060,28233,Pod@NTU Hall 12,PMD,PMD,,,1.279,5.3,1.350876,103.680556,1
82060,28233,Pod@NTU North-Hill Residence,PMD,PMD,,,1.279,5.3,1.354575,103.687494,2
82138,28263,Pod@NTU North-Hill Residence,PMD,PMD,0.281566667,27.4022,1.189,5.033,1.354575,103.687494,1
82138,28263,Pod@NTU LWN Library,PMD,PMD,0.281566667,27.4022,1.189,5.033,1.348093,103.68086,2
82157,28270,Pod@NTU North-Hill Residence,PMD,PMD,0.363483333,22.58741667,1.189,5.033,1.354575,103.687494,1
82157,28270,Pod@NTU LWN Library,PMD,PMD,0.363483333,22.58741667,1.189,5.033,1.348093,103.68086,2
82168,28273,Pod@NTU LWN Library,PMD,PMD,,,1.187,5.017,1.348093,103.68086,1
82168,28273,Pod@NTU North-Hill Residence,PMD,PMD,,,1.187,5.017,1.354575,103.687494,2
82205,28288,Pod@NTU LWN Library,PMD,PMD,,,0.678,3,1.348093,103.68086,1
82205,28288,Pod@NTU Canteen 2,PMD,PMD,,,0.678,3,1.34878,103.68554,2
82254,28305,Pod@NTU LWN Library,PMD,PMD,0.1633,70.42341667,0.678,3,1.348093,103.68086,1
82254,28305,Pod@NTU Canteen 2,PMD,PMD,0.1633,70.42341667,0.678,3,1.34878,103.68554,2
82617,28445,Pod@Hall 8,PMD,PMD,1.938716667,19.99948333,0.84,3.517,1.351306,103.685664,1
82617,28445,Pod@NTU Hall 12,PMD,PMD,1.938716667,19.99948333,0.84,3.517,1.350876,103.680556,2
82696,28467,Pod@NTU Hall 12,PMD,PMD,,,0.451,1.933,1.350876,103.680556,1
82696,28467,Pod@NTU LWN Library,PMD,PMD,,,0.451,1.933,1.348093,103.68086,2
82743,28482,Pod@NTU Hall 12,PMD,PMD,0.332333333,29.86488333,0.781,3.4,1.350876,103.680556,1
82743,28482,Pod@NTU Canteen 2,PMD,PMD,0.332333333,29.86488333,0.781,3.4,1.34878,103.68554,2
82832,28515,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
82832,28515,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
82852,28523,Pod@NTU Canteen 2,PMD,PMD,0.673483333,12.40206667,0.775,3.367,1.34878,103.68554,1
82852,28523,Pod@NTU Hall 12,PMD,PMD,0.673483333,12.40206667,0.775,3.367,1.350876,103.680556,2
82920,28550,Pod@NTU Research Techno Plaza,PMD,PMD,166.8561833,15.47523333,1.429,6.067,1.343132,103.679227,1
82920,28550,Pod@NTU Canteen 2,PMD,PMD,166.8561833,15.47523333,1.429,6.067,1.34878,103.68554,2
82932,28554,Pod@NTU North-Hill Residence,PMD,PMD,0.25405,34.69868333,0.764,3.317,1.354575,103.687494,1
82932,28554,Pod@NTU Canteen 2,PMD,PMD,0.25405,34.69868333,0.764,3.317,1.34878,103.68554,2
82937,28555,Pod@NTU North-Hill Residence,PMD,PMD,0.3375,17.03171667,1.189,5.033,1.354575,103.687494,1
82937,28555,Pod@NTU LWN Library,PMD,PMD,0.3375,17.03171667,1.189,5.033,1.348093,103.68086,2
82963,28563,Pod@NTU LWN Library,PMD,PMD,0.212666667,63.78156667,1.187,5.017,1.348093,103.68086,1
82963,28563,Pod@NTU North-Hill Residence,PMD,PMD,0.212666667,63.78156667,1.187,5.017,1.354575,103.687494,2
82972,28566,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
82972,28566,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
82985,28571,Pod@NTU LWN Library,PMD,PMD,0.965066667,59.45786667,1.187,5.017,1.348093,103.68086,1
82985,28571,Pod@NTU North-Hill Residence,PMD,PMD,0.965066667,59.45786667,1.187,5.017,1.354575,103.687494,2
82990,28573,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
82990,28573,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
83000,28577,Pod@Hall 8,PMD,PMD,,,0.84,3.517,1.351306,103.685664,1
83000,28577,Pod@NTU Hall 12,PMD,PMD,,,0.84,3.517,1.350876,103.680556,2
83074,28601,Pod@NTU Canteen 2,PMD,PMD,,,0.778,3.367,1.34878,103.68554,1
83074,28601,Pod@NTU North-Hill Residence,PMD,PMD,,,0.778,3.367,1.354575,103.687494,2
83082,28603,Pod@NTU Canteen 2,PMD,PMD,0.408816667,43.4529,0.764,3.283,1.34878,103.68554,1
83082,28603,Pod@NTU North-Hill Residence,PMD,PMD,0.408816667,43.4529,0.764,3.283,1.354575,103.687494,2
83099,28608,Pod@NTU Hall 12,PMD,PMD,0.225966667,15.7837,0.84,3.517,1.350876,103.680556,1
83099,28608,Pod@Hall 8,PMD,PMD,0.225966667,15.7837,0.84,3.517,1.351306,103.685664,2
83178,28631,Pod@NTU Canteen 2,PMD,PMD,,,0.775,3.367,1.34878,103.68554,1
83178,28631,Pod@NTU Hall 12,PMD,PMD,,,0.775,3.367,1.350876,103.680556,2
83186,28633,Pod@NTU Canteen 2,PMD,PMD,,,0.764,3.283,1.34878,103.68554,1
83186,28633,Pod@NTU North-Hill Residence,PMD,PMD,,,0.764,3.283,1.354575,103.687494,2
83223,28642,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
83223,28642,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
83232,28645,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
83232,28645,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
83243,28648,Pod@NTU Hall 12,PMD,PMD,,7.807816667,1.072,4.7,1.350876,103.680556,1
83243,28648,Pod@NTU SRC,PMD,PMD,,7.807816667,1.072,4.7,1.348969,103.687948,2
83260,28653,Pod@NTU North-Hill Residence,PMD,PMD,0.298083333,17.11331667,0.45,1.933,1.354575,103.687494,1
83260,28653,Pod@Hall 8,PMD,PMD,0.298083333,17.11331667,0.45,1.933,1.351306,103.685664,2
83281,28660,Pod@NTU Hall 12,PMD,PMD,,,0.781,3.4,1.350876,103.680556,1
83281,28660,Pod@NTU Canteen 2,PMD,PMD,,,0.781,3.4,1.34878,103.68554,2
83295,28666,Pod@Hall 8,PMD,PMD,,,1.327,5.8,1.351306,103.685664,1
83295,28666,Pod@NTU HSS,PMD,PMD,,,1.327,5.8,1.343545,103.683331,2
83303,28668,Pod@NTU North-Hill Residence,PMD,PMD,0.2957,22.05106667,1.279,5.3,1.354575,103.687494,1
83303,28668,Pod@NTU Hall 12,PMD,PMD,0.2957,22.05106667,1.279,5.3,1.350876,103.680556,2
83331,28676,Pod@NTU North-Hill Residence,PMD,PMD,0.694416667,3.987683333,1.189,5.033,1.354575,103.687494,1
83331,28676,Pod@NTU LWN Library,PMD,PMD,0.694416667,3.987683333,1.189,5.033,1.348093,103.68086,2
83380,28689,Pod@NTU North-Hill Residence,PMD,PMD,0.11975,58.17078333,0.764,3.317,1.354575,103.687494,1
83380,28689,Pod@NTU Canteen 2,PMD,PMD,0.11975,58.17078333,0.764,3.317,1.34878,103.68554,2
83428,28704,Pod@NTU SRC,PMD,PMD,,,0.965,4.283,1.348969,103.687948,1
83428,28704,Pod@NTU LWN Library,PMD,PMD,,,0.965,4.283,1.348093,103.68086,2
83437,28707,Pod@NTU North-Hill Residence,PMD,PMD,7.0191,6.035833333,1.189,5.033,1.354575,103.687494,1
83437,28707,Pod@NTU LWN Library,PMD,PMD,7.0191,6.035833333,1.189,5.033,1.348093,103.68086,2
83470,28720,Pod@NTU Canteen 2,PMD,PMD,1.155183333,5.894383333,0.775,3.367,1.34878,103.68554,1
83470,28720,Pod@NTU Hall 12,PMD,PMD,1.155183333,5.894383333,0.775,3.367,1.350876,103.680556,2
83540,28742,Pod@NTU Hall 12,PMD,PMD,0.401083333,8.767,0.451,1.933,1.350876,103.680556,1
83540,28742,Pod@NTU LWN Library,PMD,PMD,0.401083333,8.767,0.451,1.933,1.348093,103.68086,2
83569,28753,Pod@Hall 8,PMD,PMD,0.2015,3.747183333,0.751,3.25,1.351306,103.685664,1
83569,28753,Pod@NTU LWN Library,PMD,PMD,0.2015,3.747183333,0.751,3.25,1.348093,103.68086,2
83610,28764,Pod@NTU North-Hill Residence,PMD,PMD,0.178366667,7.107666667,1.189,5.033,1.354575,103.687494,1
83610,28764,Pod@NTU LWN Library,PMD,PMD,0.178366667,7.107666667,1.189,5.033,1.348093,103.68086,2
83626,28768,Pod@NTU Hall 12,PMD,PMD,0.180216667,3.887133333,0.781,3.4,1.350876,103.680556,1
83626,28768,Pod@NTU Canteen 2,PMD,PMD,0.180216667,3.887133333,0.781,3.4,1.34878,103.68554,2
83734,28802,Pod@NTU LWN Library,PMD,PMD,,,0.748,3.233,1.348093,103.68086,1
83734,28802,Pod@Hall 8,PMD,PMD,,,0.748,3.233,1.351306,103.685664,2
83850,28839,Pod@NTU North-Hill Residence,PMD,PMD,1.878183333,21.59918333,1.189,5.033,1.354575,103.687494,1
83850,28839,Pod@NTU LWN Library,PMD,PMD,1.878183333,21.59918333,1.189,5.033,1.348093,103.68086,2
83855,28840,Pod@NTU Canteen 2,PMD,PMD,0.302266667,138.5653167,0.674,2.983,1.34878,103.68554,1
83855,28840,Pod@NTU LWN Library,PMD,PMD,0.302266667,138.5653167,0.674,2.983,1.348093,103.68086,2
83907,28860,Pod@NTU LWN Library,PMD,PMD,1.060616667,0.9393,0.678,3,1.348093,103.68086,1
83907,28860,Pod@NTU Canteen 2,PMD,PMD,1.060616667,0.9393,0.678,3,1.34878,103.68554,2
83947,28874,Pod@NTU LWN Library,PMD,PMD,2.24465,6.586883333,1.187,5.017,1.348093,103.68086,1
83947,28874,Pod@NTU North-Hill Residence,PMD,PMD,2.24465,6.586883333,1.187,5.017,1.354575,103.687494,2
83966,28881,Pod@NTU LWN Library,PMD,PMD,,,1.187,5.017,1.348093,103.68086,1
83966,28881,Pod@NTU North-Hill Residence,PMD,PMD,,,1.187,5.017,1.354575,103.687494,2
83975,28884,Pod@NTU LWN Library,PMD,PMD,0.510733333,0.292966667,0.678,3,1.348093,103.68086,1
83975,28884,Pod@NTU Canteen 2,PMD,PMD,0.510733333,0.292966667,0.678,3,1.34878,103.68554,2
83991,28890,Pod@NTU North-Hill Residence,PMD,PMD,,,1.189,5.033,1.354575,103.687494,1
83991,28890,Pod@NTU LWN Library,PMD,PMD,,,1.189,5.033,1.348093,103.68086,2
84007,28894,Pod@NTU Hall 12,PMD,PMD,1.717566667,10.01776667,1.721,7.333,1.350876,103.680556,1
84007,28894,Pod@NTU HSS,PMD,PMD,1.717566667,10.01776667,1.721,7.333,1.343545,103.683331,2
84152,28938,Pod@NTU LWN Library,PMD,PMD,2.2258,5.774083333,1.187,5.017,1.348093,103.68086,1
84152,28938,Pod@NTU North-Hill Residence,PMD,PMD,2.2258,5.774083333,1.187,5.017,1.354575,103.687494,2
84160,28940,Pod@NTU North-Hill Residence,PMD,PMD,0.926283333,6.087766667,1.189,5.033,1.354575,103.687494,1
84160,28940,Pod@NTU LWN Library,PMD,PMD,0.926283333,6.087766667,1.189,5.033,1.348093,103.68086,2
84200,28950,Pod@NTU Research Techno Plaza,PMD,PMD,,,1.167,4.883,1.343132,103.679227,1
84200,28950,Pod@NTU Hall 12,PMD,PMD,,,1.167,4.883,1.350876,103.680556,2
